date,start_time,comp,round,dayofweek,venue,result,goals_for,goals_against,opponent,xg_for,xg_against,possession,attendance,captain,formation,referee,match_report,Notes
2023-10-22,16:30 (08:30),Premier League,Matchweek 9,Sun,Away,L,1,4,Aston Villa,1.1,1.9,42,"41,734",Kurt Zouma,4-2-3-1,David Coote,Match Report,
2023-10-26,19:45 (09:45),Europa Lg,Group stage,Thu,Away,L,1,2,gr Olympiacos,1.0,0.9,56,"30,623",Angelo Ogbonna,4-2-3-1,Andris Treimanis,Match Report,
2023-10-29,13:00 (06:00),Premier League,Matchweek 10,Sun,Home,L,0,1,Everton,0.7,0.8,64,"62,469",Kurt Zouma,4-2-3-1,Stuart Attwell,Match Report,
2023-11-01,19:30 (12:30),EFL Cup,Fourth round,Wed,Home,W,3,1,Arsenal,,,28,"62,154",Łukasz Fabiański,4-2-3-1,Simon Hooper,Match Report,
2023-11-04,15:00 (08:00),Premier League,Matchweek 11,Sat,Away,L,2,3,Brentford,1.8,1.5,42,"17,103",James Ward-Prowse,4-4-2,Thomas Bramall,Match Report,
2023-11-09,20:00 (13:00),Europa Lg,Group stage,Thu,Home,W,1,0,gr Olympiacos,1.5,0.6,56,"55,811",Łukasz Fabiański,4-2-3-1,Matej Jug,Match Report,
2023-11-12,14:00 (07:00),Premier League,Matchweek 12,Sun,Home,W,3,2,Nott'ham Forest,1.8,1.7,54,"62,470",Kurt Zouma,4-2-3-1,Michael Salisbury,Match Report,
2023-11-25,15:00 (08:00),Premier League,Matchweek 13,Sat,Away,W,2,1,Burnley,0.9,1.3,50,"21,319",Kurt Zouma,4-2-3-1,Samuel Barrott,Match Report,
2023-11-30,18:45 (10:45),Europa Lg,Group stage,Thu,Away,W,1,0,rs TSC Bačka Top,0.6,0.7,59,"4,256",Łukasz Fabiański,4-3-3,Allard Lindhout,Match Report,
2023-12-03,14:00 (07:00),Premier League,Matchweek 14,Sun,Home,D,1,1,Crystal Palace,1.1,0.9,55,"62,414",Tomáš Souček,4-2-3-1,Michael Oliver,Match Report,
2023-12-07,20:15 (13:15),Premier League,Matchweek 15,Thu,Away,W,2,1,Tottenham,2.2,1.8,26,"61,171",Kurt Zouma,4-3-3,Michael Salisbury,Match Report,
2023-12-10,14:00 (07:00),Premier League,Matchweek 16,Sun,Away,L,0,5,Fulham,1.3,2.3,37,"23,988",Kurt Zouma,4-4-1-1,Paul Tierney,Match Report,
2023-12-14,20:00 (13:00),Europa Lg,Group stage,Thu,Home,W,2,0,de Freiburg,1.6,0.4,57,"48,876",Łukasz Fabiański,4-3-3,João Pinheiro,Match Report,
2023-12-17,14:00 (07:00),Premier League,Matchweek 17,Sun,Home,W,3,0,Wolves,1.1,0.7,45,"62,455",Kurt Zouma,4-2-3-1,Chris Kavanagh,Match Report,
2023-12-20,20:00 (13:00),EFL Cup,Quarter-finals,Wed,Away,L,1,5,Liverpool,,,33,"57,332",Angelo Ogbonna,4-2-3-1,Tim Robinson,Match Report,
2023-12-23,12:30 (05:30),Premier League,Matchweek 18,Sat,Home,W,2,0,Manchester Utd,1.2,1.0,35,"64,472",Kurt Zouma,4-2-3-1,Simon Hooper,Match Report,
2023-12-28,20:15 (13:15),Premier League,Matchweek 19,Thu,Away,W,2,0,Arsenal,1.4,2.7,27,"60,261",Angelo Ogbonna,4-2-3-1,Michael Oliver,Match Report,
2024-01-02,19:30 (12:30),Premier League,Matchweek 20,Tue,Home,,,,Brighton,,,,,,,,Head-to-Head,
2024-01-07,14:00 (07:00),FA Cup,Third round proper,Sun,Home,,,,Bristol City,,,,,,,,Head-to-Head,
,,,,,,,,,,,,,,,,,,
2024-01-21,14:00 (07:00),Premier League,Matchweek 21,Sun,Away,,,,Sheffield Utd,,,,,,,,Head-to-Head,
2024-02-01,19:30 (12:30),Premier League,Matchweek 22,Thu,Home,,,,Bournemouth,,,,,,,,Head-to-Head,
2024-02-04,14:00 (07:00),Premier League,Matchweek 23,Sun,Away,,,,Manchester Utd,,,,,,,,Head-to-Head,
2024-02-11,14:00 (07:00),Premier League,Matchweek 24,Sun,Home,,,,Arsenal,,,,,,,,Head-to-Head,
2024-02-17,15:00 (08:00),Premier League,Matchweek 25,Sat,Away,,,,Nott'ham Forest,,,,,,,,Head-to-Head,
2024-02-26,20:00 (13:00),Premier League,Matchweek 26,Mon,Home,,,,Brentford,,,,,,,,Head-to-Head,
2024-03-02,15:00 (08:00),Premier League,Matchweek 27,Sat,Away,,,,Everton,,,,,,,,Head-to-Head,
2024-03-09,,Premier League,Matchweek 28,Sat,Home,,,,Burnley,,,,,,,,Head-to-Head,
2024-03-16,,Premier League,Matchweek 29,Sat,Home,,,,Aston Villa,,,,,,,,Head-to-Head,
2024-03-30,,Premier League,Matchweek 30,Sat,Away,,,,Newcastle Utd,,,,,,,,Head-to-Head,
2024-04-02,,Premier League,Matchweek 31,Tue,Home,,,,Tottenham,,,,,,,,Head-to-Head,
2024-04-06,,Premier League,Matchweek 32,Sat,Away,,,,Wolves,,,,,,,,Head-to-Head,
2024-04-13,,Premier League,Matchweek 33,Sat,Home,,,,Fulham,,,,,,,,Head-to-Head,
2024-04-20,,Premier League,Matchweek 34,Sat,Away,,,,Crystal Palace,,,,,,,,Head-to-Head,
2024-04-27,,Premier League,Matchweek 35,Sat,Home,,,,Liverpool,,,,,,,,Head-to-Head,
2024-05-04,,Premier League,Matchweek 36,Sat,Away,,,,Chelsea,,,,,,,,Head-to-Head,
2024-05-11,,Premier League,Matchweek 37,Sat,Home,,,,Luton Town,,,,,,,,Head-to-Head,
2024-05-19,,Premier League,Matchweek 38,Sun,Away,,,,Manchester City,,,,,,,,Head-to-Head,
